Time_talon,Time_logger,temp1,temp2,temp3,force,voltage,current,RPM
0.0,0.0,292.03892732599996,291.86097815429997,291.9900122076,-0.40000808636,3.988,0.125,0.0
0.014999999999986358,0.10000000000000003,292.03892732599996,291.86097815429997,291.9900122076,0.0967040075921,3.988,0.125,0.0
0.029999999999972715,0.2,292.03892732599996,291.86097815429997,291.9900122076,0.110000808636,3.988,0.125,0.0
0.04399999999998272,0.3,292.03892732599996,291.8372356256,291.9900122076,0.11685067584,3.988,0.250,0.0
0.05899999999996908,0.39999999999999997,292.03892732599996,291.8372356256,291.9900122076,0.12329760968,3.988,0.250,0.0
0.07399999999995543,0.5,292.01521286919996,291.86097815429997,291.9900122076,0.11685067584,3.988,0.250,0.0
0.08899999999999864,0.6000000000000001,292.01521286919996,291.86097815429997,291.9900122076,0.11685067584,3.988,0.250,0.0
0.103999999999985,0.7,292.03892732599996,291.86097815429997,291.9900122076,0.110000808636,3.988,0.250,0.0
0.11899999999997135,0.8,292.03892732599996,291.86097815429997,291.9900122076,0.110000808636,3.988,0.250,0.0
0.1339999999999577,0.8999999999999999,292.03892732599996,291.8372356256,291.9900122076,0.11685067584,3.988,0.250,0.0
0.1479999999999677,1.0,292.01521286919996,291.86097815429997,291.9900122076,0.11685067584,3.988,0.250,0.0
0.16299999999995407,1.0999999999999999,292.01521286919996,291.86097815429997,291.9900122076,0.11685067584,3.988,0.250,0.0
0.17799999999999727,1.2,291.9900122076,291.8372356256,291.9900122076,0.11685067584,3.988,0.250,0.0
0.19199999999995043,1.3,292.03892732599996,291.86097815429997,291.9900122076,0.110000808636,3.988,0.250,0.0
0.20699999999999363,1.4,292.01521286919996,291.86097815429997,291.9900122076,0.110000808636,4.000,0.250,0.0
0.22199999999998,1.5,292.01521286919996,291.86097815429997,291.9900122076,0.110000808636,4.000,0.250,0.0
0.23599999999999,1.5999999999999999,292.03892732599996,291.86097815429997,291.9662901101,0.110000808636,3.988,0.250,0.0
0.25099999999997635,1.7,292.01521286919996,291.86097815429997,291.9900122076,0.110000808636,3.988,0.250,0.0
0.2659999999999627,1.8,292.03892732599996,291.86097815429997,291.9900122076,0.110000808636,3.988,0.250,0.0
0.28099999999994907,1.9000000000000001,292.03892732599996,291.86097815429997,291.9662901101,0.11685067584,4.000,0.250,0.0
0.2949999999999591,1.9999999999999998,292.01521286919996,291.86097815429997,291.9900122076,0.11685067584,3.988,0.250,0.0
0.30999999999994543,2.1,292.01521286919996,291.86097815429997,291.9900122076,0.11685067584,3.988,0.250,0.0
0.32499999999998863,2.2,292.01521286919996,291.86097815429997,291.9900122076,0.11685067584,3.988,0.250,0.0
0.33899999999999864,2.3000000000000003,292.01521286919996,291.8372356256,291.9900122076,0.110000808636,3.988,0.250,0.0
0.353999999999985,2.4000000000000004,291.9900122076,291.8372356256,291.9900122076,0.11685067584,3.988,0.250,0.0
0.36899999999997135,2.5,292.01521286919996,291.8372356256,291.9662901101,0.11685067584,3.988,0.250,0.0
0.38599999999996726,2.6,292.01521286919996,291.8372356256,291.9662901101,0.11685067584,3.988,0.250,0.0
0.39999999999997726,2.7,292.01521286919996,291.8372356256,291.9662901101,0.11685067584,3.988,0.250,0.0
0.4149999999999636,2.8000000000000003,292.01521286919996,291.8372356256,291.9662901101,0.110000808636,3.988,0.250,0.0
0.42999999999995,2.9000000000000004,291.9900122076,291.8372356256,291.9662901101,0.110000808636,3.988,0.250,0.0
0.44399999999996,3.0,292.01521286919996,291.8134892939,291.9662901101,0.11685067584,3.988,0.250,0.0
0.45899999999994634,3.1,291.9900122076,291.8372356256,291.9662901101,0.110000808636,3.988,0.250,0.0
0.47399999999998954,3.2,291.9900122076,291.8372356256,291.9662901101,0.11685067584,4.000,0.250,0.0
0.48799999999999955,3.3000000000000003,291.9900122076,291.8372356256,291.9662901101,0.103553874796,4.000,0.250,0.0
0.5029999999999859,3.4000000000000004,292.01521286919996,291.8372356256,291.9662901101,0.110000808636,4.000,0.250,0.0
0.5179999999999723,3.5,292.01521286919996,291.8372356256,291.9662901101,0.110000808636,4.000,0.250,0.0
0.5319999999999823,3.6,291.9900122076,291.8372356256,291.9662901101,0.110000808636,4.000,0.250,0.0
0.5469999999999686,3.7,292.01521286919996,291.8372356256,291.9662901101,0.0967040075921,4.000,0.250,0.0
0.5639999999999645,3.8,291.9900122076,291.8372356256,291.9662901101,0.110000808636,4.000,0.250,0.0
0.5799999999999841,3.9000000000000004,291.9900122076,291.8372356256,291.9662901101,0.110000808636,4.000,0.250,0.0
0.5949999999999704,4.0,291.9900122076,291.8372356256,291.9662901101,0.103553874796,4.000,0.250,0.0
0.6099999999999568,4.1000000000000005,292.03892732599996,291.8372356256,291.9662901101,0.103553874796,3.988,0.250,0.0
0.625,4.2,292.01521286919996,291.8372356256,291.9662901101,0.11685067584,3.988,0.250,0.0
0.6389999999999532,4.3,291.9900122076,291.8372356256,291.9662901101,0.11685067584,3.988,0.250,0.0
