time_talon,time_logger,temp1,temp2,temp3,force,voltage,current,RPM,bus_voltage
0.0,0.0,295.45562377669995,295.3171379618,295.9813199657,0.0123162627002555,0.012,0.000,-1.172,12.100
0.016000000000076398,0.0,295.45562377669995,295.3171379618,295.9813199657,0.0123162627002555,0.012,0.000,0.0,12.100
0.03099999999994907,0.0,295.45562377669995,295.3171379618,295.9813199657,0.0123162627002555,0.012,0.000,0.0,12.100
0.047000000000025466,0.0,295.45562377669995,295.3171379618,295.9813199657,0.0123162627002555,0.012,0.000,0.0,12.100
0.06300000000010186,0.09999999999999432,295.4308467844,295.3171379618,295.9813199657,0.0123162627002555,0.012,0.000,0.0,12.100
0.07899999999995089,0.09999999999999432,295.4308467844,295.3171379618,295.9813199657,0.0123162627002555,0.012,0.000,0.0,12.100
0.09400000000005093,0.09999999999999432,295.4308467844,295.3171379618,295.9813199657,0.0123162627002555,0.012,0.000,0.0,12.100
0.11000000000012733,0.09999999999999432,295.4308467844,295.3171379618,295.9813199657,0.0123162627002555,0.012,0.000,0.0,12.100
0.12599999999997635,0.09999999999999432,295.4308467844,295.3171379618,295.9813199657,0.0123162627002555,0.012,0.000,0.0,12.100
0.14200000000005275,0.09999999999999432,295.4308467844,295.3171379618,295.9813199657,0.0123162627002555,0.012,0.000,0.0,12.100
0.15699999999992542,0.19999999999998863,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.012,0.000,0.0,12.100
0.17300000000000182,0.19999999999998863,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.024,0.000,0.0,12.100
0.18900000000007822,0.19999999999998863,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.024,0.000,0.0,12.100
0.20499999999992724,0.19999999999998863,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.024,0.000,0.0,12.100
0.22100000000000364,0.19999999999998863,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.024,0.000,0.0,12.100
0.23600000000010368,0.19999999999998863,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.024,0.000,0.0,12.100
