time_talon,time_logger,temp1,temp2,temp3,force,voltage,current,RPM,bus_voltage
0.0,0.0,298.64164216,298.803950211,300.2867839646,-0.0274782422905975,0.106,0.000,22.559,12.100
0.016000000000076398,0.0,298.64164216,298.803950211,300.2867839646,-0.0274782422905975,0.106,0.000,21.826,12.100
0.03099999999994907,0.0,298.64164216,298.803950211,300.2867839646,-0.0274782422905975,0.106,0.000,-4.394,12.100
0.047000000000025466,0.0,298.64164216,298.803950211,300.2867839646,-0.0274782422905975,0.106,0.000,-13.77,12.100
0.06300000000010186,0.10000000000000853,298.64164216,298.7793144991,300.2867839646,-0.0308248053533225,0.106,0.000,-13.77,12.100
0.07899999999995089,0.10000000000000853,298.64164216,298.7793144991,300.2867839646,-0.0308248053533225,0.106,0.000,-19.189,12.100
0.09500000000002728,0.10000000000000853,298.64164216,298.7793144991,300.2867839646,-0.0308248053533225,0.106,0.000,-22.852,12.100
0.10999999999989996,0.10000000000000853,298.64164216,298.7793144991,300.2867839646,-0.0308248053533225,0.106,0.000,-14.063,12.100
0.125,0.10000000000000853,298.64164216,298.7793144991,300.2867839646,-0.0308248053533225,0.106,0.000,-14.063,12.100
0.1410000000000764,0.10000000000000853,298.64164216,298.7793144991,300.2867839646,-0.0308248053533225,0.106,0.000,-9.375,12.100
0.15499999999997272,0.20000000000000284,298.64164216,298.803950211,300.2621289069,-0.008468853464892,0.106,0.000,10.693,12.100
0.17000000000007276,0.20000000000000284,298.64164216,298.803950211,300.2621289069,-0.008468853464892,0.118,0.000,3.369,12.100
0.18499999999994543,0.20000000000000284,298.64164216,298.803950211,300.2621289069,-0.008468853464892,0.118,0.000,3.369,12.100
0.20100000000002183,0.20000000000000284,298.64164216,298.803950211,300.2621289069,-0.008468853464892,0.118,0.000,-10.547,12.100
0.21600000000012187,0.20000000000000284,298.64164216,298.803950211,300.2621289069,-0.008468853464892,0.118,0.000,-16.26,12.100
0.23099999999999454,0.20000000000000284,298.64164216,298.803950211,300.2621289069,-0.008468853464892,0.118,0.000,-16.26,12.100
0.24700000000007094,0.20000000000000284,298.64164216,298.803950211,300.2621289069,-0.008468853464892,0.118,0.000,-10.254,12.100
0.26299999999991996,0.30000000000001137,298.64164216,298.803950211,300.2867839646,0.0164596264922115,0.118,0.000,4.834,12.100
0.27800000000002,0.30000000000001137,298.64164216,298.803950211,300.2867839646,0.0164596264922115,0.118,0.000,0.0,12.100
0.29300000000012005,0.30000000000001137,298.64164216,298.803950211,300.2867839646,0.0164596264922115,0.118,0.000,0.0,12.100
0.3089999999999691,0.30000000000001137,298.64164216,298.803950211,300.2867839646,0.0164596264922115,0.118,0.000,-18.896,12.100
0.3250000000000455,0.30000000000001137,298.64164216,298.803950211,300.2867839646,0.0164596264922115,0.118,0.000,-18.75,12.100
0.3389999999999418,0.30000000000001137,298.64164216,298.803950211,300.2867839646,0.0164596264922115,0.130,0.000,7.324,12.100
0.3550000000000182,0.4000000000000057,298.66482939649995,298.803950211,300.2621289069,0.015344105471322,0.130,0.000,7.324,12.100
0.3710000000000946,0.4000000000000057,298.66482939649995,298.803950211,300.2621289069,0.015344105471322,0.130,0.000,30.322,12.100
0.38599999999996726,0.4000000000000057,298.66482939649995,298.803950211,300.2621289069,0.015344105471322,0.130,0.000,31.641,12.100
